participant_id,age,sex,covn_1,covn_2
1,7.513,0,-0.293,-4.974
2,10.513,0,0.402,-20.974
3,5.513,0,-0.119,-9.974
4,-0.487,0,-0.728,-18.974
5,3.513,1,0.272,5.026
6,-3.487,1,-0.424,-21.974
7,11.513,1,0.402,-22.974
8,-1.487,1,0.359,-12.974
9,7.513,1,-0.119,8.026
10,11.513,1,0.055,24.026
11,-6.487,1,0.446,1.026
12,-1.487,1,0.359,18.026
13,8.513,1,-0.206,25.026
14,-8.487,0,0.055,16.026
15,5.513,0,-0.685,25.026
16,-8.487,1,-0.250,26.026
17,3.513,0,0.750,-18.974
18,-1.487,0,-0.641,-8.974
19,1.513,0,-0.511,-14.974
20,-0.487,1,0.533,21.026
21,7.513,1,-0.250,7.026
22,6.513,0,0.272,-17.974
23,-0.487,0,0.576,-19.974
24,-10.487,0,-0.076,23.026
25,-4.487,1,0.142,19.026
26,-5.487,0,-0.511,1.026
27,-11.487,0,-0.511,-8.974
28,-8.487,1,-0.206,2.026
29,-9.487,1,0.663,12.026
30,-5.487,1,0.142,-20.974
31,-7.487,0,-0.380,-13.974
32,11.513,1,-0.641,-2.974
33,-10.487,1,0.620,20.026
34,-10.487,0,0.533,-18.974
35,4.513,0,-0.032,-9.974
36,6.513,1,0.098,22.026
37,10.513,1,0.011,17.026
38,-4.487,1,-0.119,-15.974
39,-2.487,1,0.011,-6.974
